state,election_year,jurisdiction_code,jurisdiction_name,county,local_unit,level,method,method_label,source_field,voters,method_share_pct,total_voters,value_status,source_url,source_title,source_status
MN,2024,2715900000,WADENA COUNTY,,WADENA COUNTY,jurisdiction,mail_votes,Mail votes,F1d,1753,21.6580,8094,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715900000,WADENA COUNTY,,WADENA COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,8094,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715900000,WADENA COUNTY,,WADENA COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1,0.0124,8094,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715900000,WADENA COUNTY,,WADENA COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,59,0.7289,8094,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2715900000,WADENA COUNTY,,WADENA COUNTY,jurisdiction,other_participation,Other participation,F1h,,,8094,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716100000,WASECA COUNTY,,WASECA COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,7975,76.2793,10455,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716100000,WASECA COUNTY,,WASECA COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,36,0.3443,10455,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716100000,WASECA COUNTY,,WASECA COUNTY,jurisdiction,mail_votes,Mail votes,F1d,608,5.8154,10455,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716100000,WASECA COUNTY,,WASECA COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,10455,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716100000,WASECA COUNTY,,WASECA COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,1652,15.8011,10455,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716100000,WASECA COUNTY,,WASECA COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,184,1.7599,10455,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716100000,WASECA COUNTY,,WASECA COUNTY,jurisdiction,other_participation,Other participation,F1h,,,10455,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716300000,WASHINGTON COUNTY,,WASHINGTON COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,91653,53.7980,170365,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716300000,WASHINGTON COUNTY,,WASHINGTON COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,689,0.4044,170365,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716300000,WASHINGTON COUNTY,,WASHINGTON COUNTY,jurisdiction,mail_votes,Mail votes,F1d,18414,10.8086,170365,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716300000,WASHINGTON COUNTY,,WASHINGTON COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,170365,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716300000,WASHINGTON COUNTY,,WASHINGTON COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,59608,34.9884,170365,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716300000,WASHINGTON COUNTY,,WASHINGTON COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1,0.0006,170365,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716300000,WASHINGTON COUNTY,,WASHINGTON COUNTY,jurisdiction,other_participation,Other participation,F1h,,,170365,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716500000,WATONWAN COUNTY,,WATONWAN COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,2261,45.5021,4969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716500000,WATONWAN COUNTY,,WATONWAN COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,10,0.2012,4969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716500000,WATONWAN COUNTY,,WATONWAN COUNTY,jurisdiction,mail_votes,Mail votes,F1d,254,5.1117,4969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716500000,WATONWAN COUNTY,,WATONWAN COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,4969,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716500000,WATONWAN COUNTY,,WATONWAN COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,453,9.1165,4969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716500000,WATONWAN COUNTY,,WATONWAN COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1991,40.0684,4969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716500000,WATONWAN COUNTY,,WATONWAN COUNTY,jurisdiction,other_participation,Other participation,F1h,,,4969,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716700000,WILKIN COUNTY,,WILKIN COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,1373,40.6454,3378,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716700000,WILKIN COUNTY,,WILKIN COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,6,0.1776,3378,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716700000,WILKIN COUNTY,,WILKIN COUNTY,jurisdiction,mail_votes,Mail votes,F1d,151,4.4701,3378,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716700000,WILKIN COUNTY,,WILKIN COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,3378,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716700000,WILKIN COUNTY,,WILKIN COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,318,9.4139,3378,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716700000,WILKIN COUNTY,,WILKIN COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1530,45.2931,3378,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716700000,WILKIN COUNTY,,WILKIN COUNTY,jurisdiction,other_participation,Other participation,F1h,,,3378,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716900000,WINONA COUNTY,,WINONA COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,20758,74.2179,27969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716900000,WINONA COUNTY,,WINONA COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,65,0.2324,27969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716900000,WINONA COUNTY,,WINONA COUNTY,jurisdiction,mail_votes,Mail votes,F1d,2301,8.2270,27969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716900000,WINONA COUNTY,,WINONA COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,27969,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716900000,WINONA COUNTY,,WINONA COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,4318,15.4385,27969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716900000,WINONA COUNTY,,WINONA COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,527,1.8842,27969,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2716900000,WINONA COUNTY,,WINONA COUNTY,jurisdiction,other_participation,Other participation,F1h,,,27969,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717100000,WRIGHT COUNTY,,WRIGHT COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,56976,63.0740,90332,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717100000,WRIGHT COUNTY,,WRIGHT COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,161,0.1782,90332,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717100000,WRIGHT COUNTY,,WRIGHT COUNTY,jurisdiction,mail_votes,Mail votes,F1d,6929,7.6706,90332,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717100000,WRIGHT COUNTY,,WRIGHT COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,90332,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717100000,WRIGHT COUNTY,,WRIGHT COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,26194,28.9975,90332,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717100000,WRIGHT COUNTY,,WRIGHT COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,72,0.0797,90332,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717100000,WRIGHT COUNTY,,WRIGHT COUNTY,jurisdiction,other_participation,Other participation,F1h,,,90332,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717300000,YELLOW MEDICINE COUNTY,,YELLOW MEDICINE COUNTY,jurisdiction,physical_polling_place,Physical polling place,F1b,2968,54.5689,5439,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717300000,YELLOW MEDICINE COUNTY,,YELLOW MEDICINE COUNTY,jurisdiction,absentee_uocava,Absentee UOCAVA,F1c,11,0.2022,5439,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717300000,YELLOW MEDICINE COUNTY,,YELLOW MEDICINE COUNTY,jurisdiction,mail_votes,Mail votes,F1d,315,5.7915,5439,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717300000,YELLOW MEDICINE COUNTY,,YELLOW MEDICINE COUNTY,jurisdiction,provisional_ballot,Provisional ballot,F1e,,,5439,unavailable,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717300000,YELLOW MEDICINE COUNTY,,YELLOW MEDICINE COUNTY,jurisdiction,in_person_early,In-person early voting,F1f,377,6.9314,5439,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717300000,YELLOW MEDICINE COUNTY,,YELLOW MEDICINE COUNTY,jurisdiction,mail_votes_vote_by_mail_jurisdiction,Mail votes in vote-by-mail jurisdiction,F1g,1768,32.5060,5439,reported,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
MN,2024,2717300000,YELLOW MEDICINE COUNTY,,YELLOW MEDICINE COUNTY,jurisdiction,other_participation,Other participation,F1h,,,5439,missing,https://www.eac.gov/research-and-data/studies-and-reports,U.S. EAC Election Administration and Voting Survey,loaded
