contest_id,election_id,election_date,election_type,primary_party,question_text,question_type,office_id,office_name,office_modifier,district_id,district_type,district_name,candidate_id,candidate_name,retention_candidate_id,retention_candidate_name,division_id,division_type,division_name,vote_channel,is_winner,number_seats,candidate_party_id,candidate_party_name,votes
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,9401,Precinct,5026022024,,false,1,,,548
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,9402,Precinct,5026022027,,false,1,1,Democratic,63
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,9402,Precinct,5026022027,,true,1,2,Republican,111
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,9402,Precinct,5026022027,,false,1,4,Libertarian,5
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,9402,Precinct,5026022027,,false,1,3,Green,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,9402,Precinct,5026022027,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,9402,Precinct,5026022027,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,9402,Precinct,5026022027,,false,1,9,Unaffiliated,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,9402,Precinct,5026022027,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,9402,Precinct,5026022027,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,9402,Precinct,5026022027,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,9402,Precinct,5026022027,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,9402,Precinct,5026022027,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,9402,Precinct,5026022027,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,9402,Precinct,5026022027,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,9402,Precinct,5026022027,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,9402,Precinct,5026022027,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,9402,Precinct,5026022027,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,9402,Precinct,5026022027,,false,1,,,182
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,9402,Precinct,5026022027,,false,1,,,182
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,9403,Precinct,5026022029,,false,1,1,Democratic,123
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,9403,Precinct,5026022029,,true,1,2,Republican,312
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,9403,Precinct,5026022029,,false,1,4,Libertarian,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,9403,Precinct,5026022029,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,9403,Precinct,5026022029,,false,1,10,American Constitution,4
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,9403,Precinct,5026022029,,false,1,34,Peace and Freedom,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,9403,Precinct,5026022029,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,9403,Precinct,5026022029,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,9403,Precinct,5026022029,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,9403,Precinct,5026022029,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,9403,Precinct,5026022029,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,9403,Precinct,5026022029,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,9403,Precinct,5026022029,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,9403,Precinct,5026022029,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,9403,Precinct,5026022029,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,9403,Precinct,5026022029,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,9403,Precinct,5026022029,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,9403,Precinct,5026022029,,false,1,,,444
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,9403,Precinct,5026022029,,false,1,,,444
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,9404,Precinct,5026022030,,false,1,1,Democratic,161
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,9404,Precinct,5026022030,,true,1,2,Republican,394
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,9404,Precinct,5026022030,,false,1,4,Libertarian,6
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,9404,Precinct,5026022030,,false,1,3,Green,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,9404,Precinct,5026022030,,false,1,10,American Constitution,3
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,9404,Precinct,5026022030,,false,1,34,Peace and Freedom,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,9404,Precinct,5026022030,,false,1,9,Unaffiliated,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,9404,Precinct,5026022030,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,9404,Precinct,5026022030,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,9404,Precinct,5026022030,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,9404,Precinct,5026022030,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,9404,Precinct,5026022030,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,9404,Precinct,5026022030,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,9404,Precinct,5026022030,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,9404,Precinct,5026022030,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,9404,Precinct,5026022030,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,9404,Precinct,5026022030,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,9404,Precinct,5026022030,,false,1,,,566
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,9404,Precinct,5026022030,,false,1,,,566
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,10797,Precinct,Provisional,,false,1,1,Democratic,50
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,10797,Precinct,Provisional,,true,1,2,Republican,64
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,10797,Precinct,Provisional,,false,1,4,Libertarian,4
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,10797,Precinct,Provisional,,false,1,3,Green,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,10797,Precinct,Provisional,,false,1,10,American Constitution,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,10797,Precinct,Provisional,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,10797,Precinct,Provisional,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,10797,Precinct,Provisional,,false,1,33,Justice,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,10797,Precinct,Provisional,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,10797,Precinct,Provisional,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,10797,Precinct,Provisional,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,10797,Precinct,Provisional,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,10797,Precinct,Provisional,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,10797,Precinct,Provisional,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,10797,Precinct,Provisional,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,10797,Precinct,Provisional,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,10797,Precinct,Provisional,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,10797,Precinct,Provisional,,false,1,,,122
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,10797,Precinct,Provisional,,false,1,,,122
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,107,County,Garfield,,false,1,1,Democratic,11305
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,107,County,Garfield,,true,1,2,Republican,12535
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,107,County,Garfield,,false,1,4,Libertarian,296
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,107,County,Garfield,,false,1,3,Green,103
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,107,County,Garfield,,false,1,10,American Constitution,55
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,107,County,Garfield,,false,1,34,Peace and Freedom,65
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,107,County,Garfield,,false,1,9,Unaffiliated,17
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,107,County,Garfield,,false,1,33,Justice,10
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,107,County,Garfield,,false,1,37,We the People,12
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,107,County,Garfield,,false,1,23,America's Party,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,107,County,Garfield,,false,1,18,Socialism/Liberation,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,107,County,Garfield,,false,1,29,Socialist Party USA,3
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,107,County,Garfield,,false,1,35,American Third Position,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,107,County,Garfield,,false,1,36,Objectivist,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,107,County,Garfield,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,107,County,Garfield,,false,1,16,Socialist Equality,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,107,County,Garfield,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,107,County,Garfield,,false,1,,,24408
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,107,County,Garfield,,false,1,,,24408
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,9405,Precinct,3085723001,,true,1,1,Democratic,611
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,9405,Precinct,3085723001,,false,1,2,Republican,210
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,9405,Precinct,3085723001,,false,1,4,Libertarian,7
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,9405,Precinct,3085723001,,false,1,3,Green,8
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,9405,Precinct,3085723001,,false,1,10,American Constitution,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,9405,Precinct,3085723001,,false,1,34,Peace and Freedom,5
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,9405,Precinct,3085723001,,false,1,9,Unaffiliated,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,9405,Precinct,3085723001,,false,1,33,Justice,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,9405,Precinct,3085723001,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,9405,Precinct,3085723001,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,9405,Precinct,3085723001,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,9405,Precinct,3085723001,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,9405,Precinct,3085723001,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,9405,Precinct,3085723001,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,9405,Precinct,3085723001,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,9405,Precinct,3085723001,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,9405,Precinct,3085723001,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,9405,Precinct,3085723001,,false,1,,,845
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,9405,Precinct,3085723001,,false,1,,,845
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,9406,Precinct,3085723002,,true,1,1,Democratic,1081
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,9406,Precinct,3085723002,,false,1,2,Republican,464
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,9406,Precinct,3085723002,,false,1,4,Libertarian,19
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,9406,Precinct,3085723002,,false,1,3,Green,7
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,9406,Precinct,3085723002,,false,1,10,American Constitution,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,9406,Precinct,3085723002,,false,1,34,Peace and Freedom,2
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,9406,Precinct,3085723002,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,9406,Precinct,3085723002,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,9406,Precinct,3085723002,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,9406,Precinct,3085723002,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,9406,Precinct,3085723002,,false,1,18,Socialism/Liberation,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,9406,Precinct,3085723002,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,9406,Precinct,3085723002,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,9406,Precinct,3085723002,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,9406,Precinct,3085723002,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,9406,Precinct,3085723002,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,9406,Precinct,3085723002,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,9406,Precinct,3085723002,,false,1,,,1574
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,9406,Precinct,3085723002,,false,1,,,1574
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,9407,Precinct,3085723003,,true,1,1,Democratic,759
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,9407,Precinct,3085723003,,false,1,2,Republican,302
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1196,Gary Johnson and James P. Gray,,,9407,Precinct,3085723003,,false,1,4,Libertarian,7
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,826,Jill Stein and Cheri Honkala,,,9407,Precinct,3085723003,,false,1,3,Green,7
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1193,Virgil H. Goode Jr. and Jim Clymer,,,9407,Precinct,3085723003,,false,1,10,American Constitution,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1200,Roseanne Barr and Cindy Lee Sheehan,,,9407,Precinct,3085723003,,false,1,34,Peace and Freedom,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1205,Jill Reed and Tom Cary,,,9407,Precinct,3085723003,,false,1,9,Unaffiliated,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1199,"Ross C. ""Rocky"" Anderson and Luis J. Rodriguez",,,9407,Precinct,3085723003,,false,1,33,Justice,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1207,"Sheila ""Samm"" Tittle and Matthew A. Turner",,,9407,Precinct,3085723003,,false,1,37,We the People,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,830,Tom Hoefling and Jonathan D. Ellis,,,9407,Precinct,3085723003,,false,1,23,America's Party,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1203,Gloria La Riva and Filberto Ramirez Jr.,,,9407,Precinct,3085723003,,false,1,18,Socialism/Liberation,1
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1198,Stewart Alexander and Alex Mendoza,,,9407,Precinct,3085723003,,false,1,29,Socialist Party USA,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1204,Merlin Miller and Harry V. Bertram,,,9407,Precinct,3085723003,,false,1,35,American Third Position,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1206,Thomas Robert Stevens  and Alden Link,,,9407,Precinct,3085723003,,false,1,36,Objectivist,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1201,James Harris and Alyson Kennedy,,,9407,Precinct,3085723003,,false,1,15,Socialist Workers,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1208,Jerry White and Phyllis Scherrer,,,9407,Precinct,3085723003,,false,1,16,Socialist Equality,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1209,Randall Terry and Missy Reilly Smith,,,9407,Precinct,3085723003,,false,1,38,Independent/Republican,0
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,2,Total Votes Cast,,,9407,Precinct,3085723003,,false,1,,,1077
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1,Total Ballots Cast,,,9407,Precinct,3085723003,,false,1,,,1077
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1626,Barack Obama and Joe Biden,,,9408,Precinct,3085723004,,true,1,1,Democratic,755
5017,22,2012-11-06T00:00:00Z,General,,,,102,President,,83,State,Colorado,1195,Mitt Romney and Paul Ryan,,,9408,Precinct,3085723004,,false,1,2,Republican,525
