"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
="5070",="8",="1",="2006933",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2006933*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_f69fe43d-4817-4d54-9d94-5c441616f37e","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","0","1","1","0","1","0","0","1","0","1","1","0","0","1","1","0"
="5071",="8",="1",="1795184",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1795184*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_01e6508b-da1a-4b6f-a84c-b7e718dda1d9","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5072",="8",="1",="8750578",="","Early Vote","04.00 (08000400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8750578*.*","DreVote","1","0","5506653","BTHUMB_GEN_NON_STY0001 - 0400.pdf","10_96e35600-3c90-4f17-9a64-914eebcf1eff","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0","0","1"
="5073",="8",="1",="3142177",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_3142177*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","10_89ded1ac-6568-40a7-8eca-b156b247897d","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5074",="8",="1",="9826270",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_9826270*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_a94ff128-33d7-4017-9d4a-a89e09bfe645","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","","","0","1","1","0","0","1","1","0","0","1","0","1","0","1","1","0"
="5075",="8",="1",="3462989",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_3462989*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_8a8ce1b1-24f3-4b03-8d71-9f9da69cfbd7","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","1","0","0","1","1","0","1","0","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5076",="8",="1",="6092422",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6092422*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_5abf0243-fabd-46eb-a9fe-defb5b86969b","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0"
="5077",="8",="1",="1348480",="","Early Vote","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1348480*.*","DreVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","10_f30f73ec-c3ff-434c-9c60-6d6a261bbb43","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5078",="8",="1",="7309175",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7309175*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_e02bb696-6903-43e3-8b8d-b5bb7e125212","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0","0","1","1","0"
="5079",="8",="1",="8505461",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8505461*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_fd3ab5a0-307e-4bd2-ae0b-82af50a67577","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","0","1","0","0","1","1","0"
="5080",="8",="1",="4232631",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_4232631*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_ec7b0004-47ae-4a4e-9f36-5114976b4274","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","0","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5081",="8",="1",="1896289",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1896289*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_1399f0d8-c630-42df-a22f-bcfb2b9fdef4","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5082",="8",="1",="1400550",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1400550*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_21026e0a-f378-427b-b972-c6962be3811b","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5083",="8",="1",="8117267",="","Early Vote","15.00 (08001500)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8117267*.*","DreVote","1","0","5530653","BTHUMB_GEN_NON_STY0002 - 1500.pdf","10_adc4b224-550a-476a-95aa-4b21e93d6a30","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="5084",="8",="1",="6418846",="","Early Vote","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6418846*.*","DreVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","10_9c333e1e-6eb1-4984-a797-1c3ea43bad40","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
="5085",="8",="1",="4777663",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_4777663*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_1768eed7-2952-4303-84e2-3d8ceb200f3e","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5086",="8",="1",="7011534",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7011534*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_8b0459a9-3764-4fde-9fe4-4550f56bb3ab","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","1","0","1","0","1","0","0","1","0","1","","","1","0","1","0","0","1","0","1","1","0","1","0","0","1","1","0"
="5087",="8",="1",="7977833",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7977833*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_e3adf047-e7a5-4cb8-8016-6500c8741c8e","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5088",="8",="1",="5463035",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5463035*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","10_7d8d90ff-f775-46d7-9f52-c2e0a4df305e","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5089",="8",="1",="4619600",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_4619600*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_4257257f-cf49-40fc-844b-998ec3969d6b","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","1","0","0","1","1","0","0","1","1","0","0","1","1","0","0","1"
="5090",="8",="1",="9765719",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_9765719*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_0bef3f8e-fe03-4f8d-9358-f79ab77ff0cd","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0"
="5091",="8",="1",="4034932",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_4034932*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_f22f9ff7-16ec-4baa-b9f1-4de6b830ff6a","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0"
="5092",="8",="1",="6021878",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6021878*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_aa38b3a4-d6c0-498a-8529-c882238f482a","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0"
="5093",="8",="1",="2497874",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2497874*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","10_83ea9dec-0c15-4ca0-8dc7-776cac0f8f35","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5094",="8",="1",="6238646",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6238646*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_8c0c23ad-3b76-4527-ad97-b1f40f5123e3","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0"
="5095",="8",="1",="3461107",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_3461107*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_b3162178-ffe9-4cc4-8aa1-a8d226d2eb9a","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="5096",="8",="1",="9878099",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_9878099*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","10_7c159c1c-05cc-4864-bead-73d21b33240b","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="5097",="8",="1",="7946767",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7946767*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","10_76e65802-f7e1-4ca7-a332-9fcb52011da4","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5098",="8",="1",="5024018",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5024018*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_ce8ccb94-81d5-47aa-b20b-7a9078563692","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","","","1","0","1","0","0","1","0","1","0","1","1","0","0","1","1","0"
="5099",="8",="1",="2752104",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_2752104*.*","DreVote","1","0","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","10_3b6a1ebf-d357-4944-8126-1c9217ddea66","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="5100",="8",="1",="5037250",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5037250*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_0a117e73-8b11-450f-b039-3defcd430fe1","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","","","1","0","0","1","0","1","0","1","1","0","1","0","0","1","1","0"
="5101",="8",="1",="8466532",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8466532*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_2b02d9b1-5a55-40b8-a937-f69f1d2ddbf3","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","0"
="5102",="8",="1",="7926562",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7926562*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_b7283992-bfdd-41e4-906c-37a448811d5a","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","0","0","1","0","0","0","1","0","0","0","1","0","0","1","1","0"
="5103",="8",="1",="7683140",="","Early Vote","15.00 (08001500)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7683140*.*","DreVote","1","0","5530653","BTHUMB_GEN_NON_STY0002 - 1500.pdf","10_630f35e1-dd08-4763-bd35-c6ef832142e2","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","","","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5104",="8",="1",="3573651",="","Early Vote","12.00 (08001200)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_3573651*.*","DreVote","1","0","5527653","BTHUMB_GEN_NON_STY0002 - 1200.pdf","10_23cd977b-2040-49d9-af3d-1dc4eca9c6e1","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","","","0","1","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="5105",="8",="1",="8638823",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8638823*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_abcb3734-9375-4f15-9958-6587812c2f1b","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","","","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5106",="8",="1",="4168567",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_4168567*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","10_f66dc642-e636-4afc-bd4d-5115d4bd3d88","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="5107",="8",="1",="5605446",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_5605446*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_c6954f05-305c-4ce0-ac6c-c046ed41bcc8","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5108",="8",="1",="1821929",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_1821929*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","10_c678db98-5905-424a-9165-bf19cc601295","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","","","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0"
="5109",="8",="1",="7356392",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_7356392*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","10_cbd60807-0eb0-4745-89d5-501ebe8a52e3","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0"
="5110",="8",="1",="6164066",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_6164066*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","10_46d4cc83-c580-439f-9218-457d4d3d6f40","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","0","0","0","0","1","0","0","1","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","0","1"
="5111",="8",="1",="3016157",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_3016157*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","10_7e835c12-2e0b-43e6-99a4-e971dc0cb283","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5112",="8",="1",="8344755",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00008\Batch001\Images\00008_00001_8344755*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","10_b4d23050-8155-4d58-9bda-2ed29baf5a05","8_c6cb62ae-2a40-406f-a583-040283d5b9f4","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
