state,election_year,jurisdiction_code,jurisdiction_name,county,local_unit,registered_voters,source_field,source_url,codebook_url,warning_required,notes
MA,2024,2502375260,WEST BRIDGEWATER TOWN,,WEST BRIDGEWATER TOWN,6128,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502379530,WHITMAN TOWN,,WHITMAN TOWN,12064,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502507000,BOSTON CITY,,BOSTON CITY,438498,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502513205,CHELSEA CITY,,CHELSEA CITY,18798,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502556585,REVERE CITY,,REVERE CITY,32683,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502580930,WINTHROP TOWN,,WINTHROP TOWN,14247,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502701885,ASHBURNHAM TOWN,,ASHBURNHAM TOWN,4896,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502702480,ATHOL TOWN,,ATHOL TOWN,9444,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502702760,AUBURN TOWN,,AUBURN TOWN,13452,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502703740,BARRE TOWN,,BARRE TOWN,4369,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502705490,BERLIN TOWN,,BERLIN TOWN,3013,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502706015,BLACKSTONE TOWN,,BLACKSTONE TOWN,7856,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502706365,BOLTON TOWN,,BOLTON TOWN,4501,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502707525,BOYLSTON TOWN,,BOYLSTON TOWN,4385,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502709105,BROOKFIELD TOWN,,BROOKFIELD TOWN,2839,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502712715,CHARLTON TOWN,,CHARLTON TOWN,11079,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502714395,CLINTON TOWN,,CLINTON TOWN,11145,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502717300,DOUGLAS TOWN,,DOUGLAS TOWN,7744,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502717685,DUDLEY TOWN,,DUDLEY TOWN,9181,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502718560,EAST BROOKFIELD TOWN,,EAST BROOKFIELD TOWN,1746,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502723875,FITCHBURG CITY,,FITCHBURG CITY,30353,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502725485,GARDNER CITY,,GARDNER CITY,15440,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502726430,GRAFTON TOWN,,GRAFTON TOWN,15377,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502728740,HARDWICK TOWN,,HARDWICK TOWN,2161,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502728950,HARVARD TOWN,,HARVARD TOWN,4799,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502730560,HOLDEN TOWN,,HOLDEN TOWN,15933,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502730945,HOPEDALE TOWN,,HOPEDALE TOWN,4679,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502731435,HUBBARDSTON TOWN,,HUBBARDSTON TOWN,3744,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502734165,LANCASTER TOWN,,LANCASTER TOWN,5545,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502734795,LEICESTER TOWN,,LEICESTER TOWN,8959,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502735075,LEOMINSTER CITY,,LEOMINSTER CITY,32467,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502737420,LUNENBURG TOWN,,LUNENBURG TOWN,9669,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502740255,MENDON TOWN,,MENDON TOWN,4879,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502741165,MILFORD TOWN,,MILFORD TOWN,19091,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502741340,MILLBURY TOWN,,MILLBURY TOWN,11151,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502741585,MILLVILLE TOWN,,MILLVILLE TOWN,2557,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502745105,NEW BRAINTREE TOWN,,NEW BRAINTREE TOWN,854,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502746820,NORTHBOROUGH TOWN,,NORTHBOROUGH TOWN,12099,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502746925,NORTHBRIDGE TOWN,,NORTHBRIDGE TOWN,13257,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502747135,NORTH BROOKFIELD TOWN,,NORTH BROOKFIELD TOWN,4059,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502750670,OAKHAM TOWN,,OAKHAM TOWN,1602,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502751825,OXFORD TOWN,,OXFORD TOWN,11006,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502752420,PAXTON TOWN,,PAXTON TOWN,3772,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502753120,PETERSHAM TOWN,,PETERSHAM TOWN,1094,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502753225,PHILLIPSTON TOWN,,PHILLIPSTON TOWN,1475,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502755395,PRINCETON TOWN,,PRINCETON TOWN,3156,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502758580,ROYALSTON TOWN,,ROYALSTON TOWN,1127,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502758825,RUTLAND TOWN,,RUTLAND TOWN,7592,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502761800,SHREWSBURY TOWN,,SHREWSBURY TOWN,26953,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502763165,SOUTHBOROUGH TOWN,,SOUTHBOROUGH TOWN,7736,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502763270,SOUTHBRIDGE TOWN,,SOUTHBRIDGE TOWN,14593,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502766105,SPENCER TOWN,,SPENCER TOWN,9708,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502767385,STERLING TOWN,,STERLING TOWN,6819,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502768155,STURBRIDGE TOWN,,STURBRIDGE TOWN,7937,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502768610,SUTTON TOWN,,SUTTON TOWN,7916,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502769275,TEMPLETON TOWN,,TEMPLETON TOWN,6565,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502771480,UPTON TOWN,,UPTON TOWN,6774,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502771620,UXBRIDGE TOWN,,UXBRIDGE TOWN,12021,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502773090,WARREN TOWN,,WARREN TOWN,4089,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502773895,WEBSTER TOWN,,WEBSTER TOWN,13681,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502775015,WESTBOROUGH TOWN,,WESTBOROUGH TOWN,14196,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502775155,WEST BOYLSTON TOWN,,WEST BOYLSTON TOWN,6062,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502775400,WEST BROOKFIELD TOWN,,WEST BROOKFIELD TOWN,3163,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502777010,WESTMINSTER TOWN,,WESTMINSTER TOWN,6976,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502780405,WINCHENDON TOWN,,WINCHENDON TOWN,8271,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
MA,2024,2502782000,WORCESTER CITY,,WORCESTER CITY,118940,A1a Total Reg,https://www.eac.gov/research-and-data/studies-and-reports,https://www.eac.gov/sites/default/files/2025-06/2024_EAVS_Codebook.xlsx,false,EAC 2024 EAVS V2 A1a Total Reg registered-voter denominator.
