"Jurisdiction","Precinct","Race","Candidate","Votes"
"Clark","7006","President and Vice President of the United States","Trump, Donald J. and Vance, JD","365"
"Clark","7007","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","728"
"Clark","7007","President and Vice President of the United States","None Of These Candidates","21"
"Clark","7007","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","7007","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","7007","President and Vice President of the United States","Trump, Donald J. and Vance, JD","582"
"Clark","7010","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7010","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7010","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7010","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7010","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7011","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","39"
"Clark","7011","President and Vice President of the United States","None Of These Candidates","1"
"Clark","7011","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","7011","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7011","President and Vice President of the United States","Trump, Donald J. and Vance, JD","46"
"Clark","7012","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1278"
"Clark","7012","President and Vice President of the United States","None Of These Candidates","36"
"Clark","7012","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Clark","7012","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7012","President and Vice President of the United States","Trump, Donald J. and Vance, JD","803"
"Clark","7014","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7014","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7014","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7014","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7014","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7015","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","240"
"Clark","7015","President and Vice President of the United States","None Of These Candidates","9"
"Clark","7015","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","7015","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7015","President and Vice President of the United States","Trump, Donald J. and Vance, JD","243"
"Clark","7017","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","402"
"Clark","7017","President and Vice President of the United States","None Of These Candidates","16"
"Clark","7017","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","7017","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7017","President and Vice President of the United States","Trump, Donald J. and Vance, JD","448"
"Clark","7019","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","909"
"Clark","7019","President and Vice President of the United States","None Of These Candidates","28"
"Clark","7019","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","7019","President and Vice President of the United States","Skousen, Joel and Combs, Rik","7"
"Clark","7019","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1095"
"Clark","7021","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","587"
"Clark","7021","President and Vice President of the United States","None Of These Candidates","9"
"Clark","7021","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","7021","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7021","President and Vice President of the United States","Trump, Donald J. and Vance, JD","387"
"Clark","7022","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","360"
"Clark","7022","President and Vice President of the United States","None Of These Candidates","10"
"Clark","7022","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","7022","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7022","President and Vice President of the United States","Trump, Donald J. and Vance, JD","198"
"Clark","7023","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","830"
"Clark","7023","President and Vice President of the United States","None Of These Candidates","20"
"Clark","7023","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","7023","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7023","President and Vice President of the United States","Trump, Donald J. and Vance, JD","602"
"Clark","7024","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","731"
"Clark","7024","President and Vice President of the United States","None Of These Candidates","19"
"Clark","7024","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","7024","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7024","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1039"
"Clark","7025","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","267"
"Clark","7025","President and Vice President of the United States","None Of These Candidates","8"
"Clark","7025","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7025","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7025","President and Vice President of the United States","Trump, Donald J. and Vance, JD","228"
"Clark","7028","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","862"
"Clark","7028","President and Vice President of the United States","None Of These Candidates","14"
"Clark","7028","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Clark","7028","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7028","President and Vice President of the United States","Trump, Donald J. and Vance, JD","606"
"Clark","7029","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1012"
"Clark","7029","President and Vice President of the United States","None Of These Candidates","25"
"Clark","7029","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Clark","7029","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","7029","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1005"
"Clark","7030","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","172"
"Clark","7030","President and Vice President of the United States","None Of These Candidates","3"
"Clark","7030","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","7030","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7030","President and Vice President of the United States","Trump, Donald J. and Vance, JD","157"
"Clark","7032","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","212"
"Clark","7032","President and Vice President of the United States","None Of These Candidates","13"
"Clark","7032","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","7032","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7032","President and Vice President of the United States","Trump, Donald J. and Vance, JD","295"
"Clark","7034","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","131"
"Clark","7034","President and Vice President of the United States","None Of These Candidates","2"
"Clark","7034","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","7034","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7034","President and Vice President of the United States","Trump, Donald J. and Vance, JD","87"
"Clark","7036","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","895"
"Clark","7036","President and Vice President of the United States","None Of These Candidates","36"
"Clark","7036","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Clark","7036","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","7036","President and Vice President of the United States","Trump, Donald J. and Vance, JD","945"
"Clark","7037","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","659"
"Clark","7037","President and Vice President of the United States","None Of These Candidates","19"
"Clark","7037","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Clark","7037","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7037","President and Vice President of the United States","Trump, Donald J. and Vance, JD","562"
"Clark","7039","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","952"
"Clark","7039","President and Vice President of the United States","None Of These Candidates","26"
"Clark","7039","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","20"
"Clark","7039","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","7039","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1224"
"Clark","7040","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","666"
"Clark","7040","President and Vice President of the United States","None Of These Candidates","21"
"Clark","7040","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","7040","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7040","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1010"
"Clark","7041","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","574"
"Clark","7041","President and Vice President of the United States","None Of These Candidates","20"
"Clark","7041","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","7041","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","7041","President and Vice President of the United States","Trump, Donald J. and Vance, JD","998"
"Clark","7042","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","574"
"Clark","7042","President and Vice President of the United States","None Of These Candidates","10"
"Clark","7042","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","7042","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","7042","President and Vice President of the United States","Trump, Donald J. and Vance, JD","725"
"Clark","7043","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7043","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7043","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7043","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7043","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7044","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","194"
"Clark","7044","President and Vice President of the United States","None Of These Candidates","4"
"Clark","7044","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7044","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7044","President and Vice President of the United States","Trump, Donald J. and Vance, JD","214"
"Clark","7045","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7045","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7045","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7045","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7045","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7046","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7046","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7046","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7046","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7046","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7047","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","985"
"Clark","7047","President and Vice President of the United States","None Of These Candidates","22"
"Clark","7047","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","7047","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Clark","7047","President and Vice President of the United States","Trump, Donald J. and Vance, JD","905"
"Clark","7051","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7051","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7051","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7051","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7051","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7052","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","51"
"Clark","7052","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7052","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","1"
"Clark","7052","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7052","President and Vice President of the United States","Trump, Donald J. and Vance, JD","11"
"Clark","7053","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","308"
"Clark","7053","President and Vice President of the United States","None Of These Candidates","8"
"Clark","7053","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","7053","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7053","President and Vice President of the United States","Trump, Donald J. and Vance, JD","187"
"Clark","7055","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1336"
"Clark","7055","President and Vice President of the United States","None Of These Candidates","20"
"Clark","7055","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","13"
"Clark","7055","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7055","President and Vice President of the United States","Trump, Donald J. and Vance, JD","841"
"Clark","7056","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","980"
"Clark","7056","President and Vice President of the United States","None Of These Candidates","27"
"Clark","7056","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","7056","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7056","President and Vice President of the United States","Trump, Donald J. and Vance, JD","920"
"Clark","7057","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","471"
"Clark","7057","President and Vice President of the United States","None Of These Candidates","14"
"Clark","7057","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","7057","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7057","President and Vice President of the United States","Trump, Donald J. and Vance, JD","537"
"Clark","7058","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","415"
"Clark","7058","President and Vice President of the United States","None Of These Candidates","12"
"Clark","7058","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","7058","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7058","President and Vice President of the United States","Trump, Donald J. and Vance, JD","377"
"Clark","7059","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","976"
"Clark","7059","President and Vice President of the United States","None Of These Candidates","27"
"Clark","7059","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","7059","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7059","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1095"
"Clark","7060","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","954"
"Clark","7060","President and Vice President of the United States","None Of These Candidates","25"
"Clark","7060","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","7060","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7060","President and Vice President of the United States","Trump, Donald J. and Vance, JD","885"
"Clark","7061","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7061","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7061","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7061","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7061","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7079","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","734"
"Clark","7079","President and Vice President of the United States","None Of These Candidates","17"
"Clark","7079","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","7079","President and Vice President of the United States","Skousen, Joel and Combs, Rik","5"
"Clark","7079","President and Vice President of the United States","Trump, Donald J. and Vance, JD","473"
"Clark","7097","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","518"
"Clark","7097","President and Vice President of the United States","None Of These Candidates","10"
"Clark","7097","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","7097","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7097","President and Vice President of the United States","Trump, Donald J. and Vance, JD","300"
"Clark","7099","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7099","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7099","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7099","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7099","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7311","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","368"
"Clark","7311","President and Vice President of the United States","None Of These Candidates","13"
"Clark","7311","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7311","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7311","President and Vice President of the United States","Trump, Donald J. and Vance, JD","259"
"Clark","7312","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","784"
"Clark","7312","President and Vice President of the United States","None Of These Candidates","19"
"Clark","7312","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","7312","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7312","President and Vice President of the United States","Trump, Donald J. and Vance, JD","429"
"Clark","7332","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","998"
"Clark","7332","President and Vice President of the United States","None Of These Candidates","17"
"Clark","7332","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","7332","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7332","President and Vice President of the United States","Trump, Donald J. and Vance, JD","638"
"Clark","7334","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","459"
"Clark","7334","President and Vice President of the United States","None Of These Candidates","8"
"Clark","7334","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Clark","7334","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7334","President and Vice President of the United States","Trump, Donald J. and Vance, JD","353"
"Clark","7341","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1161"
"Clark","7341","President and Vice President of the United States","None Of These Candidates","22"
"Clark","7341","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Clark","7341","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Clark","7341","President and Vice President of the United States","Trump, Donald J. and Vance, JD","926"
"Clark","7352","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1007"
"Clark","7352","President and Vice President of the United States","None Of These Candidates","40"
"Clark","7352","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","11"
"Clark","7352","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7352","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1543"
"Clark","7355","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","858"
"Clark","7355","President and Vice President of the United States","None Of These Candidates","16"
"Clark","7355","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Clark","7355","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","7355","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1057"
"Clark","7361","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","476"
"Clark","7361","President and Vice President of the United States","None Of These Candidates","19"
"Clark","7361","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","7361","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7361","President and Vice President of the United States","Trump, Donald J. and Vance, JD","895"
"Clark","7366","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","2189"
"Clark","7366","President and Vice President of the United States","None Of These Candidates","41"
"Clark","7366","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","18"
"Clark","7366","President and Vice President of the United States","Skousen, Joel and Combs, Rik","10"
"Clark","7366","President and Vice President of the United States","Trump, Donald J. and Vance, JD","2089"
"Clark","7378","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1419"
"Clark","7378","President and Vice President of the United States","None Of These Candidates","35"
"Clark","7378","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Clark","7378","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7378","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1669"
"Clark","7402","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1264"
"Clark","7402","President and Vice President of the United States","None Of These Candidates","25"
"Clark","7402","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","7402","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","7402","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1093"
"Clark","7403","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1524"
"Clark","7403","President and Vice President of the United States","None Of These Candidates","27"
"Clark","7403","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Clark","7403","President and Vice President of the United States","Skousen, Joel and Combs, Rik","8"
"Clark","7403","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1509"
"Clark","7405","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","626"
"Clark","7405","President and Vice President of the United States","None Of These Candidates","14"
"Clark","7405","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","12"
"Clark","7405","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7405","President and Vice President of the United States","Trump, Donald J. and Vance, JD","650"
"Clark","7410","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","500"
"Clark","7410","President and Vice President of the United States","None Of These Candidates","14"
"Clark","7410","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Clark","7410","President and Vice President of the United States","Skousen, Joel and Combs, Rik","7"
"Clark","7410","President and Vice President of the United States","Trump, Donald J. and Vance, JD","545"
"Clark","7411","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1114"
"Clark","7411","President and Vice President of the United States","None Of These Candidates","36"
"Clark","7411","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","7411","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7411","President and Vice President of the United States","Trump, Donald J. and Vance, JD","916"
"Clark","7413","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7413","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7413","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7413","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7413","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7414","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","999"
"Clark","7414","President and Vice President of the United States","None Of These Candidates","24"
"Clark","7414","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Clark","7414","President and Vice President of the United States","Skousen, Joel and Combs, Rik","6"
"Clark","7414","President and Vice President of the United States","Trump, Donald J. and Vance, JD","883"
"Clark","7415","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1332"
"Clark","7415","President and Vice President of the United States","None Of These Candidates","32"
"Clark","7415","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","15"
"Clark","7415","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","7415","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1276"
"Clark","7417","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1233"
"Clark","7417","President and Vice President of the United States","None Of These Candidates","33"
"Clark","7417","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","7"
"Clark","7417","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7417","President and Vice President of the United States","Trump, Donald J. and Vance, JD","1101"
"Clark","7430","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","589"
"Clark","7430","President and Vice President of the United States","None Of These Candidates","14"
"Clark","7430","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","10"
"Clark","7430","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7430","President and Vice President of the United States","Trump, Donald J. and Vance, JD","700"
"Clark","7500","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","797"
"Clark","7500","President and Vice President of the United States","None Of These Candidates","18"
"Clark","7500","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Clark","7500","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
"Clark","7500","President and Vice President of the United States","Trump, Donald J. and Vance, JD","686"
"Clark","7501","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","99"
"Clark","7501","President and Vice President of the United States","None Of These Candidates","3"
"Clark","7501","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","7501","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7501","President and Vice President of the United States","Trump, Donald J. and Vance, JD","67"
"Clark","7502","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","436"
"Clark","7502","President and Vice President of the United States","None Of These Candidates","16"
"Clark","7502","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","7502","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7502","President and Vice President of the United States","Trump, Donald J. and Vance, JD","497"
"Clark","7503","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","200"
"Clark","7503","President and Vice President of the United States","None Of These Candidates","6"
"Clark","7503","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","7503","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7503","President and Vice President of the United States","Trump, Donald J. and Vance, JD","138"
"Clark","7507","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","786"
"Clark","7507","President and Vice President of the United States","None Of These Candidates","16"
"Clark","7507","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Clark","7507","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7507","President and Vice President of the United States","Trump, Donald J. and Vance, JD","592"
"Clark","7509","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","491"
"Clark","7509","President and Vice President of the United States","None Of These Candidates","19"
"Clark","7509","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","5"
"Clark","7509","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7509","President and Vice President of the United States","Trump, Donald J. and Vance, JD","238"
"Clark","7512","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","307"
"Clark","7512","President and Vice President of the United States","None Of These Candidates","4"
"Clark","7512","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","2"
"Clark","7512","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Clark","7512","President and Vice President of the United States","Trump, Donald J. and Vance, JD","212"
"Clark","7513","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","874"
"Clark","7513","President and Vice President of the United States","None Of These Candidates","6"
"Clark","7513","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Clark","7513","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Clark","7513","President and Vice President of the United States","Trump, Donald J. and Vance, JD","508"
"Clark","7514","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Clark","7514","President and Vice President of the United States","None Of These Candidates","0"
"Clark","7514","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Clark","7514","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Clark","7514","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Clark","7515","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","985"
"Clark","7515","President and Vice President of the United States","None Of These Candidates","15"
"Clark","7515","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","10"
"Clark","7515","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Clark","7515","President and Vice President of the United States","Trump, Donald J. and Vance, JD","915"
"Clark","7522","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","1419"
"Clark","7522","President and Vice President of the United States","None Of These Candidates","16"
"Clark","7522","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Clark","7522","President and Vice President of the United States","Skousen, Joel and Combs, Rik","4"
